source,target,dilation,method
5971869785,5968212764,1.0049748347565863,Delay-Bounded Spanner (ours)
5971869785,5058043923,1.0,Delay-Bounded Spanner (ours)
5971869785,1319139934,1.0,Delay-Bounded Spanner (ours)
5971869785,13181157932,1.0,Delay-Bounded Spanner (ours)
5971869785,3275071580,1.0,Delay-Bounded Spanner (ours)
5971869785,3866933699,1.0,Delay-Bounded Spanner (ours)
5971869785,3866935982,1.0,Delay-Bounded Spanner (ours)
5971869785,5167747909,1.0,Delay-Bounded Spanner (ours)
5971869785,5968379565,1.0,Delay-Bounded Spanner (ours)
5971869785,12050489668,1.0,Delay-Bounded Spanner (ours)
5971869785,5966003307,1.0,Delay-Bounded Spanner (ours)
5971869785,3842949367,1.0,Delay-Bounded Spanner (ours)
3686514157,7451193131,1.0,Delay-Bounded Spanner (ours)
3686514157,5982460282,1.0,Delay-Bounded Spanner (ours)
3686514157,729757918,1.0,Delay-Bounded Spanner (ours)
3686514157,5964136944,1.0,Delay-Bounded Spanner (ours)
3686514157,5058043908,1.0,Delay-Bounded Spanner (ours)
3686514157,3866935274,1.0,Delay-Bounded Spanner (ours)
3686514157,5058207605,1.0,Delay-Bounded Spanner (ours)
3686514157,5968184371,1.0,Delay-Bounded Spanner (ours)
3686514157,4064823317,1.0,Delay-Bounded Spanner (ours)
3686514157,11228720453,1.0,Delay-Bounded Spanner (ours)
3686514157,3700753721,1.0,Delay-Bounded Spanner (ours)
3686514157,7106087708,1.0,Delay-Bounded Spanner (ours)
11649780056,5058043930,1.0,Delay-Bounded Spanner (ours)
11649780056,5057793417,1.0,Delay-Bounded Spanner (ours)
11649780056,4064823316,1.0074329980526735,Delay-Bounded Spanner (ours)
11649780056,3700753698,1.0023352392687215,Delay-Bounded Spanner (ours)
11649780056,3859766102,1.0,Delay-Bounded Spanner (ours)
11649780056,5057793380,1.0,Delay-Bounded Spanner (ours)
11649780056,3686504889,1.0,Delay-Bounded Spanner (ours)
11649780056,3275071575,1.0,Delay-Bounded Spanner (ours)
11649780056,5057936856,1.0014845132839008,Delay-Bounded Spanner (ours)
11649780056,3296662735,1.0,Delay-Bounded Spanner (ours)
11649780056,5057935948,1.0,Delay-Bounded Spanner (ours)
11649780056,5057793631,1.0001601110756702,Delay-Bounded Spanner (ours)
7456876622,5968379572,1.0,Delay-Bounded Spanner (ours)
7456876622,4043078129,1.0,Delay-Bounded Spanner (ours)
7456876622,1319148779,1.0,Delay-Bounded Spanner (ours)
7456876622,7451854697,1.0,Delay-Bounded Spanner (ours)
7456876622,5058207768,1.0,Delay-Bounded Spanner (ours)
7456876622,5747062216,1.0,Delay-Bounded Spanner (ours)
7456876622,3688721250,1.0,Delay-Bounded Spanner (ours)
7456876622,5057936843,1.0,Delay-Bounded Spanner (ours)
7456876622,2472417891,1.0,Delay-Bounded Spanner (ours)
