source,target,dilation,method
72,295,1.0,Delay-Bounded Spanner (ours)
72,112,1.0,Delay-Bounded Spanner (ours)
72,111,1.0,Delay-Bounded Spanner (ours)
72,140,1.0,Delay-Bounded Spanner (ours)
72,2,1.0,Delay-Bounded Spanner (ours)
72,206,1.0,Delay-Bounded Spanner (ours)
72,333,1.0,Delay-Bounded Spanner (ours)
72,55,1.0,Delay-Bounded Spanner (ours)
72,11,1.0,Delay-Bounded Spanner (ours)
72,360,1.0,Delay-Bounded Spanner (ours)
15,191,1.0,Delay-Bounded Spanner (ours)
15,78,1.0,Delay-Bounded Spanner (ours)
15,353,1.0,Delay-Bounded Spanner (ours)
15,294,1.0,Delay-Bounded Spanner (ours)
15,200,1.0,Delay-Bounded Spanner (ours)
15,307,1.0,Delay-Bounded Spanner (ours)
15,5,1.0,Delay-Bounded Spanner (ours)
15,228,1.0,Delay-Bounded Spanner (ours)
15,100,1.0,Delay-Bounded Spanner (ours)
15,173,1.0,Delay-Bounded Spanner (ours)
109,296,1.0,Delay-Bounded Spanner (ours)
109,257,1.033740366256235,Delay-Bounded Spanner (ours)
109,228,1.0,Delay-Bounded Spanner (ours)
109,171,1.0,Delay-Bounded Spanner (ours)
109,2,1.0,Delay-Bounded Spanner (ours)
109,255,1.0,Delay-Bounded Spanner (ours)
109,146,1.0,Delay-Bounded Spanner (ours)
109,141,1.0,Delay-Bounded Spanner (ours)
109,276,1.0301036580295515,Delay-Bounded Spanner (ours)
109,143,1.0,Delay-Bounded Spanner (ours)
225,265,1.0,Delay-Bounded Spanner (ours)
225,259,1.0,Delay-Bounded Spanner (ours)
225,57,1.0,Delay-Bounded Spanner (ours)
225,220,1.0,Delay-Bounded Spanner (ours)
225,118,1.0,Delay-Bounded Spanner (ours)
225,312,1.0,Delay-Bounded Spanner (ours)
225,349,1.0,Delay-Bounded Spanner (ours)
225,155,1.0,Delay-Bounded Spanner (ours)
225,275,1.0,Delay-Bounded Spanner (ours)
225,134,1.0,Delay-Bounded Spanner (ours)
211,357,1.0,Delay-Bounded Spanner (ours)
211,235,1.0,Delay-Bounded Spanner (ours)
211,68,1.0,Delay-Bounded Spanner (ours)
211,63,1.0,Delay-Bounded Spanner (ours)
211,268,1.0,Delay-Bounded Spanner (ours)
211,44,1.0,Delay-Bounded Spanner (ours)
211,188,1.0,Delay-Bounded Spanner (ours)
211,13,1.0,Delay-Bounded Spanner (ours)
211,119,1.0,Delay-Bounded Spanner (ours)
211,83,1.0,Delay-Bounded Spanner (ours)
201,204,1.0,Delay-Bounded Spanner (ours)
201,233,1.0,Delay-Bounded Spanner (ours)
201,134,1.0,Delay-Bounded Spanner (ours)
201,207,1.0,Delay-Bounded Spanner (ours)
201,144,1.0,Delay-Bounded Spanner (ours)
201,276,1.0499832229028596,Delay-Bounded Spanner (ours)
201,228,1.0,Delay-Bounded Spanner (ours)
201,31,1.0,Delay-Bounded Spanner (ours)
201,71,1.0427708989937952,Delay-Bounded Spanner (ours)
201,269,1.0449442508348108,Delay-Bounded Spanner (ours)
162,175,1.0,Delay-Bounded Spanner (ours)
162,271,1.0,Delay-Bounded Spanner (ours)
162,263,1.0,Delay-Bounded Spanner (ours)
162,197,1.0,Delay-Bounded Spanner (ours)
162,89,1.0,Delay-Bounded Spanner (ours)
162,222,1.0165467656372336,Delay-Bounded Spanner (ours)
162,94,1.0,Delay-Bounded Spanner (ours)
162,77,1.0,Delay-Bounded Spanner (ours)
162,130,1.0,Delay-Bounded Spanner (ours)
162,59,1.0,Delay-Bounded Spanner (ours)
145,71,1.0954625751719773,Delay-Bounded Spanner (ours)
145,179,1.0,Delay-Bounded Spanner (ours)
145,348,1.0,Delay-Bounded Spanner (ours)
145,212,1.0,Delay-Bounded Spanner (ours)
145,175,1.0,Delay-Bounded Spanner (ours)
145,313,1.0,Delay-Bounded Spanner (ours)
145,276,1.0342564788803716,Delay-Bounded Spanner (ours)
145,224,1.0,Delay-Bounded Spanner (ours)
145,73,1.0,Delay-Bounded Spanner (ours)
145,97,1.0,Delay-Bounded Spanner (ours)
90,359,1.004144095100274,Delay-Bounded Spanner (ours)
90,20,1.0,Delay-Bounded Spanner (ours)
90,95,1.0,Delay-Bounded Spanner (ours)
90,249,1.0,Delay-Bounded Spanner (ours)
90,123,1.0,Delay-Bounded Spanner (ours)
90,204,1.0344341382227904,Delay-Bounded Spanner (ours)
90,112,1.0470227064255448,Delay-Bounded Spanner (ours)
90,244,1.0,Delay-Bounded Spanner (ours)
90,285,1.0,Delay-Bounded Spanner (ours)
90,222,1.0103939636711996,Delay-Bounded Spanner (ours)
352,128,1.0,Delay-Bounded Spanner (ours)
